id,word,level,difficulty,pos,pinyin,definitions
6135,拍卖,7,4442,verb,pāimài,to auction | to sell at reduced prices
6135,拍卖,7,4442,noun,pāimài,auction
7743,数据,4,1496,noun,shùjù,data (organized information)
8485,挖掘,7,5490,verb,wājué,to excavate; to dig; to unearth | to unearth; to uncover; to find
10527,增强,5,4471,verb,zēngqiáng,to strengthen; to reinforce; to improve; to increase
1853,典型,4,3251,adjective,diǎnxíng,typical; representative; quintessential; archetypal
1853,典型,4,3251,noun,diǎnxíng,typical case; representative; archetype; model
7585,适应,3,2147,verb,shìyìng,to adapt; to fit; to be suitable for; to get used to
7585,适应,3,2147,noun,shìyìng,accommodation
7659,寿司,5,12454,noun,shòusī,sushi
8786,无精打采,7,26282,idiom,wújīngdǎcǎi,listless; lackadaisical
4983,快速,3,2309,adjective,kuàisù,fast; rapid; high-speed
4983,快速,3,2309,adverb,kuàisù,rapidly; quickly
2030,豆子,7,13765,noun,dòuzi,bean; pea (any pod-bearing plant or its seeds) | bean; pea (any pod-bearing plant or its seeds); soybean | anything resembling a bean or a pea
5148,雷达,6,7037,noun,léidá,radar (method of detecting distant objects by analysis of radio waves)
6018,内衣,6,4676,noun,nèiyī,underwear
9102,香肠,5,11857,noun,xiāngcháng,sausage
6495,汽油,4,4939,noun,qìyóu,petrol; gasoline
10680,哲学,6,5028,noun,zhéxué,philosophy
10680,哲学,6,5028,adjective,zhéxué,homosexual
11350,棕色,6,9535,noun,zōngsè,brown (color)
8475,脱颖而出,7,10861,idiom,tuōyǐng'érchū,to be revealed; to come to the fore; to rise above others
3276,海峡,7,11906,noun,hǎixiá,strait; channel
9177,小看,7,13789,verb,xiǎokàn,to look down on; to underestimate
6620,瞧不起,7,16626,verb,qiáobuqǐ,to look down on someone
2598,复兴,7,13050,verb,fùxīng,to revive; to rejuvenate; to regenerate; to resurge
3277,海鲜,4,9209,noun,hǎixiān,seafood
7281,身份,4,1401,noun,shēnfèn,status (of a person); identity | honourable position; dignity
10118,用户,5,4213,noun,yònghù,user; consumer; customer; subscriber
2068,短裤,3,9325,noun,duǎnkù,shorts (trousers that do not go lower than the knees) | shorts (underwear bottoms)
10017,引起,4,1216,verb,yǐnqǐ,to give rise to; to lead to; to cause; to draw; to attract
4100,简直,3,1797,adverb,jiǎnzhí,simply; really; utterly; at all | straight; ahead
4100,简直,3,1797,adjective,jiǎnzhí,honest; straightforward
4280,接见,7,13357,verb,jiējiàn,to receive (a guest); to grant an interview (with a reporter)
2317,贩卖,7,9252,verb,fànmài,to peddle; to traffic; to sell
9389,性格,3,3053,noun,xìnggé,personality; nature; temperament; disposition
6331,平日,7,15735,noun,píngrì,ordinary days (as opposed to holidays)
6331,平日,7,15735,adverb,píngrì,ordinarily; usually
30,爱心,3,5809,noun,àixīn,compassion; kindness
5274,联邦,7,3574,noun,liánbāng,federal state; federation; commonwealth; union (array of states unified under one central authority)
1114,宠物,6,4648,noun,chǒngwù,pet (animal kept as a companion)
729,彩电,7,20090,noun,cǎidiàn,colour television | colour television set
4887,恳切,6,50943,adjective,kěnqiè,sincere; earnest; cordial
10762,争论,4,5270,verb,zhēnglùn,to argue; to debate; to contend; to dispute
10762,争论,4,5270,noun,zhēnglùn,controversy; argument; dispute; debate; contention
5182,离职,7,12191,verb,lízhí,to leave one's job
7626,手机,1,857,noun,shǒujī,mobile phone; cell phone; mobile; cell
2699,干事,7,18618,noun,gànshi,clerk; administrator (person in charge of a certain task) | executive secretary (of a society)
2699,干事,7,18618,verb,gànshì,to do things; to work; to handle affairs
8392,图片,2,2934,noun,túpiàn,picture
5372,零钱,7,13354,noun,língqián,banknotes of small value or coins | extra money earned on the side | pocket money
10071,荧光,7,13583,noun,yíngguāng,light from the firefly | fluorescence | fluorescent light
1145,出版社,7,7844,noun,chūbǎnshè,press; publishing house; publisher
3929,技巧,4,3853,noun,jìqiǎo,"technique or skill (in arts, sports, etc.) | acrobatic gymnastics"
8557,晚安,2,1116,interjection,wǎn'ān,good night; good evening
3615,环球,7,6667,adjective,huánqiú,worldwide; global
3615,环球,7,6667,noun,huánqiú,the earth; the whole world
3615,环球,7,6667,verb,huánqiú,to circumnavigate the world
4390,金融,6,4125,noun,jīnróng,finance; banking
2319,方案,4,2126,noun,fāng'àn,plan; scheme; proposal; program | rule; regulation
618,不满,2,5004,verb,bùmǎn,to be dissatisfied; to be resentful | to be lacking; to be insufficient
618,不满,2,5004,adjective,bùmǎn,dissatisfied; resentful | lacking; insufficient
618,不满,2,5004,noun,bùmǎn,dissatisfaction; resentment | lack; insufficiency
4699,军舰,6,16028,noun,jūnjiàn,warship
4149,将近,3,7225,verb,jiāngjìn,to approach; to come near to; to be close to
5623,茂盛,7,28450,adjective,màoshèng,luxuriant; exuberant; lush | prosperous; thriving; flourishing
4451,禁忌,7,13229,verb,jìnjì,to abstain from | to contraindicate
4451,禁忌,7,13229,noun,jìnjì,taboo | contraindication
1251,穿小鞋,7,71586,idiom,chuān xiǎoxié,to make things hard for someone by abusing one's power
10116,用法,6,29232,noun,yòngfǎ,usage | military tactics (usually referring to the application thereof rather than the theory)
9198,小学,1,3819,noun,xiǎoxué,"primary school; elementary school | traditional Chinese philology, phonology and semantics"
2313,饭馆,2,16449,noun,fànguǎn,restaurant
1196,出院,2,7409,verb,chūyuàn,to leave hospital; to be discharged from hospital
1722,道德,5,2445,noun,dàodé,morality; morals; ethics
1722,道德,5,2445,adjective,dàodé,moral (often used in negation)
9756,叶子,4,10287,noun,yèzi,leaf; foliage | tea leaf | marijuana
5275,联合,3,2190,verb,liánhé,to unite; to forge an alliance; to team up; to band together
5275,联合,3,2190,adjective,liánhé,combined; joint; united
5275,联合,3,2190,noun,liánhé,symphysis
9047,线索,5,2891,noun,xiànsuǒ,"clue; hint; lead | thread (of a story, plot); sequence of ideas | news; intelligence | cotton rope"
9170,小吃,4,10263,noun,xiǎochī,"simple dish | delicacy | snack food (something eaten outside of normal meals, may be substantial or filling) | cold dish"
348,鼻涕,7,12144,noun,bítì,nasal mucus; snot
7839,说服,4,4892,verb,shuōfú,to persuade; to talk around; to convince
9553,训练,3,985,verb,xùnliàn,to train; to drill
10027,饮用水,7,17077,noun,yǐnyòngshuǐ,drinking water; potable water
4088,检验,5,3580,verb,jiǎnyàn,to test; to examine; to inspect
11017,中医,2,18327,noun,zhōngyī,traditional Chinese medicine | doctor who practices traditional Chinese medicine | average doctor
11016,中药,5,22936,noun,zhōngyào,"medicinal materials or materia medica in traditional Chinese medicine, including herbs, minerals and other non-plant-based materials"
9720,药物,4,1991,noun,yàowù,"medicine; medication; drug | medicinal materials; materia medica (including herbs, minerals and other non-plant-based materials)"
10925,指南,7,8102,noun,zhǐnán,guide; guide book; directory | compass
9129,想念,4,3090,verb,xiǎngniàn,to miss; to think of; to yearn for; to reminisce
9131,想象,4,1608,verb,xiǎngxiàng,to imagine; to picture; to envision
7075,散文,5,16676,noun,sǎnwén,prose
8839,舞蹈,6,2684,noun,wǔdǎo,dance (performance art); dancing | a type of ceremony performed by court officials when making an audience with the emperor | expression of joy
8839,舞蹈,6,2684,verb,wǔdǎo,to dance (move rhythmically)
6822,全球,3,1858,noun,quánqiú,whole world; entire world; globe
3186,国歌,6,16796,noun,guógē,national anthem
10922,指甲,5,6131,noun,zhǐjia,fingernail | toenail
4258,教堂,6,5643,noun,jiàotáng,"ecclesiastical building, especially a church or chapel"
10266,羽毛球,5,16966,noun,yǔmáoqiú,badminton (a racquet sport) | shuttlecock (an object used in badminton)
9875,衣架,3,32226,noun,yījià,coat hanger | clothes rack | figure; body | figure; body; someone who is in shape; someone who has a good figure | someone who only has appearances but no substance
7124,山寨,7,20616,noun,shānzhài,"mountain fortress; fortified mountain village; mountain stronghold | shanzhai; fake or pirated good, especially an electronic one; knockoff"
4313,节奏,6,4446,noun,jiézòu,rhythm | pace; tempo pulse; beat
7239,舌头,6,6358,noun,shétou,tongue | clapper of a bell | endocarp of a persimmon | ability to talk | enemy operative captured to extract information | tip of a tongue | root of the tongue; back of the tongue
7239,舌头,6,6358,verb,shétou,to gossip
5090,浪漫,5,2439,adjective,làngmàn,indulgent; unrestrained; at will; wanton | romantic | dissolute; debauched; voluptuous; loose
10370,院长,2,6239,noun,yuànzhǎng,director (of an institute); dean (of a college or similar institution); president; department head; leader (of a governmental branch); rector
8099,讨厌,5,1401,adjective,tǎoyàn,"annoying; troublesome; repulsive; disagreeable; uncouth | Expresses petulance, frustration or annoyance. | difficult to handle; severe"
8099,讨厌,5,1401,verb,tǎoyàn,to dislike; to loathe; to hate; to despise
9784,一带,5,6591,noun,yīdài,an area and its surrounding regions
6280,骗子,5,4446,noun,piànzi,cheat; trickster; impostor; cheater; swindler
8129,梯子,7,15634,noun,tīzi,ladder | tools used to circumvent internet censorship
5328,聊天,4,2609,verb,liáotiān,to chat
9304,新手,7,10247,noun,xīnshǒu,beginner; novice; newcomer
2133,多媒体,6,15310,noun,duōméitǐ,multimedia
611,不了了之,7,24145,idiom,bùliǎoliǎozhī,to leave something unresolved
226,保险,3,1430,verb,bǎoxiǎn,to assure; to guarantee | to be bound to; to be sure to | to guard a strategic place; to defend a strategic pass
226,保险,3,1430,adjective,bǎoxiǎn,safe; secure
226,保险,3,1430,noun,bǎoxiǎn,"safety (mechanical device on a firearm) | insurance; indemnity (equitable transfer of the risk of a loss, from one entity to another in exchange for payment)"
226,保险,3,1430,adverb,bǎoxiǎn,certainly
6926,人权,6,7841,noun,rénquán,human right; human rights
9927,以及,4,558,conjunction,yǐjí,as well as; along with; and
8649,维生素,6,7240,noun,wéishēngsù,vitamin
7531,似乎,4,997,adverb,sìhū,as if; seemingly
8777,无法,4,482,verb,wúfǎ,unable to; cannot; to have no way to do something
8777,无法,4,482,adjective,wúfǎ,lawless
5826,明确,3,2369,adjective,míngquè,explicit; clear-cut; clear; well-defined; unambiguous
5826,明确,3,2369,verb,míngquè,to make explicit; to make clear; to clarify
10411,运河,7,13041,noun,yùnhé,canal
1586,逮捕,7,3705,verb,dàibǔ,to arrest (a person for a crime); to apprehend
6368,破产,4,4674,verb,pòchǎn,to go bankrupt (losing all of one's assets) | to go bankrupt (being legally declared insolvent) | to come to nothing; to fall through; to fail; to lose
3683,回家,1,554,verb,huíjiā,to return home; to go home; to come home | to get off work or classes
10585,战争,4,1274,noun,zhànzhēng,war; invasion
2025,斗争,6,2672,noun,dòuzhēng,struggle; fight; campaign against something
2025,斗争,6,2672,verb,dòuzhēng,to struggle; to fight; to strive | to accuse and denounce someone at a meeting (especially a Communist one)
8572,万万,7,23985,adverb,wànwàn,absolutely (not)
8572,万万,7,23985,noun,wànwàn,hundred million | thousand myriads | numbers of; large quantities of; great deal of
2831,根本,3,591,adjective,gēnběn,fundamental; basic; essential
2831,根本,3,591,adverb,gēnběn,at all; simply; absolutely
2831,根本,3,591,noun,gēnběn,root; foundation; base; basis
4260,教学,2,4466,noun,jiàoxué,teaching; education; instruction
4260,教学,2,4466,verb,jiāoxué,to teach (especially in a school)
1063,吃力,5,16781,adjective,chīlì,tiring; exhausting; strenuous | tired; exhausted
1063,吃力,5,16781,verb,chīlì,to need great effort; to be difficult | to bear force
10447,再说,6,2395,verb,zàishuō,to say again | to speak only then | to put off until a later time (of a discussion)
10447,再说,6,2395,conjunction,zàishuō,furthermore; what's more; besides
7089,色彩,4,4732,noun,sècǎi,color | character; flavour; distinctive quality; tone; color
7419,失望,4,2106,verb,shīwàng,to lose hope; to be disappointed
7419,失望,4,2106,adjective,shīwàng,disappointed
5864,陌生,7,4488,adjective,mòshēng,unfamiliar; strange; unknown; foreign
1761,的话,2,2226,particle,dehuà,particle put at the end of a conditional clause
10518,怎么办,2,1422,idiom,zěnmebàn,What to do?; What should be done?
7857,司机,2,1804,noun,sījī,driver; chauffeur
4782,看来,4,774,verb,kànlái,to seem as if; to appear; to look like
9672,羊肉,2,11336,noun,yángròu,mutton; lamb; goat meat
9077,相当,3,1139,verb,xiāngdāng,to match; to fit; to correspond to
9077,相当,3,1139,adjective,xiāngdāng,suitable; appropriate
9077,相当,3,1139,adverb,xiāngdāng,quite; rather; considerably
6354,屏幕,6,3538,noun,píngmù,screen (physical divider intended to block an area from view) | screen (informational viewing area of an electronic device)
1491,打印,2,8233,verb,dǎyìn,to print (by machine); to print out | to affix a stamp on; to stamp
1316,锤子,7,15750,noun,chuízi,hammer | penis
1316,锤子,7,15750,pronoun,chuízi,nothing; fuck all
1061,吃苦,7,22843,verb,chīkǔ,to endure hardship; to suffer
5350,邻居,5,3360,noun,línjū,neighbor
1392,从小,2,4653,adverb,cóngxiǎo,since childhood; as a child; from when one was very young
8857,误解,5,6851,verb,wùjiě,to misunderstand; to misread
8857,误解,5,6851,noun,wùjiě,misunderstanding
6776,曲子,6,10200,noun,qǔzi,tune; melody; song; piece
5891,木偶,7,13694,noun,mù'ǒu,wooden image; carved figure | puppet; marionette
10056,英镑,7,5342,noun,Yīngbàng,pound sterling (currency of the United Kingdom)
3828,畸形,7,9330,adjective,jīxíng,physically deformed; malformed | deformed; abnormal; lopsided
3828,畸形,7,9330,noun,jīxíng,physical deformity; malformation | lopsidedness; imbalance; abnormality
2680,感受,3,1286,verb,gǎnshòu,to experience; to feel; to be affected by
2680,感受,3,1286,noun,gǎnshòu,experience; feeling; impression
7692,书写,7,11723,verb,shūxiě,to write
7692,书写,7,11723,noun,shūxiě,writing; handwriting
7692,书写,7,11723,adjective,shūxiě,written
4570,酒精,7,5549,noun,jiǔjīng,alcohol; ethanol
4570,酒精,7,5549,adjective,jiǔjīng,alcoholic (containing alcohol)
2950,恭喜,7,2480,verb,gōngxǐ,to congratulate
2950,恭喜,7,2480,interjection,gōngxǐ,congratulations!
7068,三明治,6,13871,noun,sānmíngzhì,sandwich
5626,冒犯,7,14861,verb,màofàn,to offend
8982,下雨,1,5648,verb,xiàyǔ,to rain
11488,做饭,2,5512,verb,zuòfàn,to cook; to prepare a meal
10485,糟糕,5,3403,adjective,zāogāo,terrible; awful; horrible
2643,盖子,7,15690,noun,gàizi,lid | shell; carapace; crust (hard protective covering)
6071,宁可,7,8234,adverb,nìngkě,would rather; would prefer; it would be better if
9821,一路平安,2,32899,interjection,yīlùpíng'ān,have a good trip!; bon voyage
9823,一路顺风,2,17523,interjection,yīlùshùnfēng,have a good trip!; bon voyage
8762,巫婆,7,19139,noun,wūpó,witch; sorceress
1274,传真,5,6784,noun,chuánzhēn,fax; facsimile
1274,传真,5,6784,verb,chuánzhēn,to portray; to describe | to impart way to become immortal
3200,国外,1,3896,noun,guówài,outside the country; outside one's country; overseas; abroad
3200,国外,1,3896,adjective,guówài,overseas; abroad; external (to a country)
7482,实施,4,2584,verb,shíshī,to implement; to put into effect; to carry out
404,编辑,5,2447,noun,biānjí,"editor (one who edits); compiler | editor (one who edits); compiler; editor (person at a newspaper, publisher or similar institution who edits stories and/or decides which ones to publish)"
404,编辑,5,2447,verb,biānjí,"to edit (books, documents, etc.); to compile (software)"
2875,公安,6,13957,noun,gōng'ān,"public security, public safety; police (in mainland China) | public security officer; police officer"
1451,达到,3,1234,verb,dádào,"to achieve (a standard, objective, etc.); to attain; to reach"
1701,到达,3,2131,verb,dàodá,to arrive at (a destination) | to reach a certain phase
1475,打开,1,1199,verb,dǎkāi,"to open (books, drawers, parcels, doors, etc.) | to switch on (electronics, appliances, etc) | to start up; to open up; to expand; to widen | to open"
6868,群众,5,3975,noun,qúnzhòng,the general public; civilians | crowd of people | the masses; the people | non-party members
11378,粽子,7,26967,noun,zòngzi,"zongzi (a kind of Chinese dumpling made of glutinous rice, stuffed with different fillings and wrapped in bamboo or reed leaves) | animate corpse; undead"
8927,西班牙语,6,17382,noun,xībānyáyǔ,the Spanish language
9208,效果,3,1352,noun,xiàoguǒ,effect; result; outcome | sound and lighting effects
2203,发财,7,9336,verb,fācái,to make a fortune | to work; to make a living
2203,发财,7,9336,noun,fācái,green dragon
3187,国画,7,23390,noun,guóhuà,traditional Chinese painting
1203,出租车,2,2677,noun,chūzūchē,taxi; taxicab
6242,皮包,3,14469,noun,píbāo,handbag | briefcase | wallet (especially one made of leather)
1777,得意,4,6279,adjective,déyì,successful | smug; proud; self-satisfied | cute; adorable | interesting; peculiar
436,便利店,7,1000000,noun,biànlìdiàn,convenience store
7502,使得,5,2959,verb,shǐde,to be feasible; to be usable | can; to be able | to cause; to bring about
7502,使得,5,2959,adjective,shǐde,effective; useful | capable; competent
9616,研究生,4,7033,noun,yánjiūshēng,graduate student; postgraduate student (i.e. at a level above an undergraduate degree) | graduate training; postgraduate training
5608,盲人,6,11792,noun,mángrén,blind person
2436,分手,4,2494,verb,fēnshǒu,to part; to become separated | to break up; to end a relationship; to separate
11473,作用,2,955,noun,zuòyòng,function; role; purpose | effect; action
11473,作用,2,955,verb,zuòyòng,to act on; to affect
8316,同事,2,2337,noun,tóngshì,coworker; colleague
10054,应用,3,5484,verb,yìngyòng,to apply; to put to use
10054,应用,3,5484,noun,yìngyòng,application; use | application (program); (specifically) app (for mobile phones)
10054,应用,3,5484,adjective,yìngyòng,applied; practical
4287,接受,2,465,verb,jiēshòu,"to accept (treatment, gift, punishment, etc.); to receive (education, honours, invitation, interview, etc.); to take (criticism)"
4343,解放,5,3669,verb,jiěfàng,"to liberate; to emancipate; to free | to overthrow Kuomintang rule on October 1, 1949"
1094,充分,4,2392,adjective,chōngfèn,ample; abundant; sufficient | full; thorough
5951,耐用,6,26052,adjective,nàiyòng,durable
10864,脂肪,7,5472,noun,zhīfáng,fat; grease
1494,打仗,7,8288,verb,dǎzhàng,to fight a battle; to go to war | to quarrel; to argue | to fight; to scuffle
9404,胸部,4,5077,noun,xiōngbù,chest; thorax | breast; bosom
3124,光滑,7,10277,adjective,guānghuá,smooth; glossy; sleek | smooth (having derivatives of all finite orders at all points within the function’s domain)
927,潮流,4,6515,noun,cháoliú,tide; tidal current | trend; social development
11442,罪犯,7,5901,noun,zuìfàn,criminal; offender; culprit
6126,偶尔,5,3731,adverb,ǒu'ěr,now and then; from time to time; sometimes
6126,偶尔,5,3731,adjective,ǒu'ěr,occasional; infrequent; intermittent; irregular
3639,欢乐,3,3660,adjective,huānlè,joyous; happy; pleasurable; merry
8977,下雪,2,7185,verb,xiàxuě,to snow
6938,人行道,7,10935,noun,rénxíngdào,sidewalk; pavement; footpath
4762,刊物,7,16925,noun,kānwù,periodical; publication; journal; magazine
5615,毛巾,4,6574,noun,máojīn,towel
2984,姑姑,6,10577,noun,gūgu,father's sister; paternal aunt | Buddhist nun
1283,喘息,7,16397,verb,chuǎnxī,to pant; to gasp for air | to take a breather; to take a respite
5731,密度,7,8534,noun,mìdù,thickness | density
4892,空白,7,6020,noun,kòngbái,blank space
4892,空白,7,6020,adjective,kòngbái,blank; empty
8586,网民,7,48593,noun,wǎngmín,netizen; someone who uses the Internet
2789,歌剧,7,10730,noun,gējù,opera
8913,戏曲,6,46627,noun,xìqǔ,Chinese opera
9918,疑惑,7,7683,verb,yíhuò,to feel perplexed; to not understand | to feel uncertain; to not be convinced
9918,疑惑,7,7683,noun,yíhuò,puzzlement; question | suspicion; doubt; misgivings
1470,打官司,6,14110,verb,dǎ guānsi,to engage in a lawsuit; to sue somebody
3096,官司,6,6507,noun,guānsi | guānsī,lawsuit | battle; conflict; dispute | official duties and responsibilities | officials of all levels and positions
4133,健身房,5,12463,noun,jiànshēnfáng,gymnasium; gym (place providing facilities for physical exercise)
4132,健身,4,4744,verb,jiànshēn,to keep fit; to exercise; to work out
4132,健身,4,4744,adjective,jiànshēn,burly; well-built; strong and healthy; robust
7766,帅哥,4,6378,noun,shuàigē,handsome man; handsome boy
10857,知名度,7,12332,noun,zhīmíngdù,celebrity rating; popularity; profile; familiarity in the public consciousness
752,餐桌,7,9604,noun,cānzhuō,dining table
5946,奶牛,6,9736,noun,nǎiniú,milk cow; dairy cow; dairy cattle
7384,绳子,7,7161,noun,shéngzi,string; cord; rope
7682,书包,1,11861,noun,shūbāo,schoolbag; bookbag; backpack
11331,自由自在,7,19488,idiom,zìyóuzìzài,free and easy; leisurely; carefree
4791,看重,7,8694,verb,kànzhòng,to value; to place importance on (something)
4616,沮丧,7,6795,adjective,jǔsàng,depressed; dejected; despondent
1537,大楼,4,3844,noun,dàlóu,big or multi-storied building
9760,夜间,5,6232,noun,yèjiān,nighttime
202,宝宝,4,1968,noun,bǎobao,baby; newborn | darling; honey (often said of a child or lover); sweetheart | silkworm | item; merchandise; product
202,宝宝,4,1968,pronoun,bǎobao,a cute-sounding first-person pronoun usually used by females: I; me
1383,从来,3,1222,adverb,cónglái,from the past until the present; all along; ever; never (when used with a negated verb)
7144,伤害,4,1296,verb,shānghài,to injure; to hurt | to commit assault
7144,伤害,4,1296,noun,shānghài,injury | assault | damage
2010,冻结,7,8844,verb,dòngjié,"to freeze | to block; to freeze (assets, accounts, personnel, etc.)"
5852,摩托车,5,4123,noun,mótuōchē,motorcycle; motorbike | motor vehicle; car
5851,摩托,5,9464,noun,mótuō,motor
296,背景,4,2420,noun,bèijǐng,background | backdrop | context | powerful connections
78,芭蕾,7,12522,noun,bālěi,ballet
3845,吉普,7,19594,noun,jípǔ,jeep
9281,心脏,6,2663,noun,xīnzàng,heart | heart (the central part of something or some place)
6498,器材,7,9537,noun,qìcái,equipment
4882,课堂,2,6943,noun,kètáng,classroom | activity conducted in a classroom; class
8695,胃口,7,7324,noun,wèikǒu,appetite (desire for food or drink) | liking
6939,人性,7,5302,noun,rénxìng,human nature; humanity | normal human feelings; reason
9286,辛勤,7,11878,adjective,xīnqín,hardworking; industrious; painstaking
9287,辛酸,7,26445,adjective,xīnsuān,bitter
9287,辛酸,7,26445,noun,xīnsuān,hardship; pain and suffering; cruelty | caprylic acid
5209,理念,7,4867,noun,lǐniàn,thought; idea | notion; concept; ideology; principle; philosophy | theory | conviction; faith; belief
5213,理性,7,5194,noun,lǐxìng,reason; rationality
5213,理性,7,5194,adjective,lǐxìng,rational
10822,政党,6,12675,noun,zhèngdǎng,political party
1095,充满,3,1405,verb,chōngmǎn,to be brimming with; to be full of | to fill; to permeate
1098,充足,5,6559,adjective,chōngzú,adequate; sufficient; abundant
1109,崇高,7,9754,adjective,chónggāo,highest; supreme; tallest; maximum; top | noble; lofty; sublime
1206,初步,3,4719,adjective,chūbù,initial; elementary; preliminary; tentative
1209,初级,3,10185,adjective,chūjí,primary; elementary; junior | entry-level
1230,处分,5,13191,verb,chǔfèn,to punish; to discipline | to handle; to take care of | to instruct; to tell
1230,处分,5,13191,noun,chǔfèn,punishment; disciplinary action
1255,传播,3,3790,verb,chuánbō,to propagate; to disseminate; to spread; to transmit
1306,创作,3,3475,verb,chuàngzuò,to create; to write
1306,创作,3,3475,noun,chuàngzuò,creative work; creation
1357,此外,4,3647,conjunction,cǐwài,besides; moreover; in addition; furthermore
1381,从而,5,4223,conjunction,cóng'ér,thus; thereby
1026,诚恳,7,12015,adjective,chéngkěn,honest; sincere
1027,诚实,4,5528,adjective,chéngshí,honest; genuine
1435,措施,4,2102,noun,cuòshī,measures; means to an end; intervention
1815,敌人,4,1731,noun,dírén,enemy; foe
1736,地点,1,1921,noun,dìdiǎn,"place; site; locale; location; setting (in a script, play, etc.); venue"
1740,地面,4,3289,noun,dìmiàn,the ground; the Earth's surface; ground level | floor (of a building) | area; region; territory | locality
1456,答应,2,2130,verb,dāyìng,to answer; to respond | to agree; to say yes; to allow; to permit | to promise
1459,打扮,5,4394,verb,dǎban,to dress up; to deck out; to make up
1459,打扮,5,4394,noun,dǎban,style of dress
1463,打倒,7,7962,verb,dǎdǎo,to beat down; to knock down | to overthrow; to topple; to be down with
1497,打针,4,13196,verb,dǎzhēn,to give or receive an injection
1758,地址,4,1067,noun,dìzhǐ,address (such as a home or business address); location | address (such as a home or business address); location; postal address | address (a number identifying a specific storage location in computer memory)
1547,大批,6,12318,adjective,dàpī,numbers of; large quantities of; great deal of
1567,大型,4,3051,adjective,dàxíng,large-scale; large; major
1574,大衣,2,5821,noun,dàyī,overcoat; topcoat | suit
1578,大约,3,2186,adverb,dàyuē,approximately; about; or so; or thereabouts | probably; likely
1578,大约,3,2186,adjective,dàyuē,approximate; rough
1594,代替,4,4167,verb,dàitì,to supersede; to replace; to supplant; to substitute
1618,单调,4,12994,adjective,dāndiào,monotonous; dull
1629,担任,4,4026,verb,dānrèn,"to assume; to take on; to serve; to hold; to take charge (of an office, position, role, post, etc.)"
1630,担心,4,277,verb,dānxīn,to worry; to feel anxious
1659,当地,3,1609,adjective,dāngdì,local
1659,当地,3,1609,noun,dāngdì,locality
1663,当年,5,2959,noun,dāngnián | dàngnián,those days; back then | the same year; that very year
1663,当年,5,2959,verb,dāngnián,to be at the right age; to be in one's prime
1713,倒是,5,4297,adverb,dàoshì,on the contrary; actually
1727,道歉,6,3168,verb,dàoqiàn,to apologize
1762,的确,4,1392,adverb,díquè,indeed; really
1788,登记,4,2377,verb,dēngjì,"to enter into record; to add to a list, register, or table | to register; to check in; to enroll"
1788,登记,4,2377,noun,dēngjì,identity card
1794,等待,3,1567,verb,děngdài,to wait; to await
1798,等于,2,3464,verb,děngyú,to be equal to (a value) | to be equivalent to; to amount to; to be tantamount to
1888,电影院,1,7945,noun,diànyǐngyuàn,cinema; movie theater
1911,调查,3,512,verb,diàochá,to investigate; to probe | to survey; to poll
1911,调查,3,512,noun,diàochá,investigation; probe | survey; poll
1924,调整,3,2032,verb,tiáozhěng,to adjust; to regulate; to revise
1569,大选,7,9545,noun,dàxuǎn,general election
7299,深化,6,27143,verb,shēnhuà,to deepen
1970,东部,3,5067,noun,dōngbù,eastern part
1983,懂得,2,2899,verb,dǒngde,to know; to understand; to grasp
1997,动人,3,7579,adjective,dòngrén,moving; touching
1999,动手,5,3357,verb,dòngshǒu,to get started; to set about a task; to get to work | to touch (with the hand); to handle | to strike; to hit with the hands; to beat; to assault; to fight
11279,资讯,7,9530,noun,zīxùn,information
1674,当选,5,6688,verb,dāngxuǎn,to get elected; to be elected
420,变革,7,9189,verb,biàngé,"to change (by itself, chiefly of social systems); to transform | to change (something in some way, chiefly social systems); to transform"
3583,划时代,7,32601,adjective,huàshídài,epoch-making
171,伴随,7,6047,verb,bànsuí,to follow; to accompany
171,伴随,7,6047,preposition,bànsuí,along with; following; in the wake of
7606,收留,7,14442,verb,shōuliú,to take in; to accept; to house
6565,前者,7,11601,adverb,qiánzhě,previously
6565,前者,7,11601,noun,qiánzhě,the former (as opposed to the latter)
9258,心肠,7,17817,noun,xīncháng,character (mental and ethical traits) | heart; intention | state of mind; mood
4221,焦急,7,13443,adjective,jiāojí,anxious; worried
4223,焦虑,7,6011,adjective,jiāolǜ,anxious; worried
4223,焦虑,7,6011,noun,jiāolǜ,concern; anxiety
9909,遗弃,7,10752,verb,yíqì,to cast away; to throw away; to abandon; to desert | to abandon (a family member who one is legally or morally required to support)
4263,教养,7,15158,verb,jiàoyǎng,to nurture; educate; culture
4263,教养,7,15158,noun,jiàoyǎng,upbringing; one's level of politeness and civility
6827,全心全意,7,11148,idiom,quánxīnquányì,wholeheartedly; without reservation
4350,解释,4,872,verb,jiěshì,to explain; to elucidate | to analyse; to interpret; to expound | to remove; to clear; to eliminate; to dispel
4350,解释,4,872,noun,jiěshì,explanation | analysis; interpretation
616,不料,6,25376,adverb,bùliào,unexpectedly; to one's surprise
616,不料,6,25376,noun,bùliào,unawareness; unpreparedness
616,不料,6,25376,verb,bùliào,to not anticipate
7406,剩下,5,1847,verb,shèngxià,to be left over; to remain
8590,网友,1,29751,noun,wǎngyǒu,online friend; internet buddy | netizen
11031,终于,3,625,adverb,zhōngyú,finally; at last; eventually
5829,明显,3,710,adjective,míngxiǎn,obvious; clear; evident
5829,明显,3,710,adverb,míngxiǎn,obviously; clearly; evidently
